road,id,model_type,name,lat,lon,length
N1,200413,link,link 207,22.48799430226445,91.71890181255876,565.0
N1,200414,bridge,bridge 207,22.4855480068965,91.7195309517241,4.5
N1,200415,link,link 208,22.48335611068655,91.71994715748784,499.0
N1,200416,bridge,bridge 208,22.4811642144766,91.7203633632516,23.2
N1,200417,link,link 209,22.477008651915497,91.7218133586926,986.0
N1,200418,bridge,bridge 209,22.4728530893544,91.7232633541336,6.0
N1,200419,link,link 210,22.4676458622772,91.7258970270668,1298.0
N1,200420,bridge,bridge 210,22.4624386352,91.7285307,23.2
N1,200421,link,link 211,22.45565074279355,91.7314065447179,1632.0
N1,200422,bridge,bridge 211,22.4488628503871,91.7342823894358,3.0
N1,200423,link,link 212,22.4474710918141,91.73482490907075,330.0
N1,200424,bridge,bridge 212,22.4460793332411,91.7353674287057,26.3
N1,200425,link,link 213,22.44179142743135,91.73701668802849,1056.0
N1,200426,bridge,bridge 213,22.4375035216216,91.7386659473513,3.0
N1,200427,link,link 214,22.4362886567567,91.73915933329724,310.0
N1,200428,bridge,bridge 214,22.4350737918918,91.7396527192432,40.0
N1,200429,link,link 215,22.4285576727459,91.7438368492216,1649.0
N1,200430,bridge,bridge 215,22.4220415536,91.7480209792,35.1
N1,200431,link,link 216,22.41252804905,91.752297547725,2327.0
N1,200432,bridge,bridge 216,22.4030145445,91.75657411625,5.0
N1,200433,link,link 217,22.399677213763248,91.75741463716385,768.0
N1,200434,bridge,bridge 217,22.3963398830265,91.7582551580777,3.0
N1,200435,link,link 218,22.394528708794347,91.75867168595124,406.0
N1,200436,bridge,bridge 218,22.3927175345622,91.7590882138248,18.0
N1,200437,link,link 219,22.388981708641097,91.7607969357924,927.0
N1,200438,bridge,bridge 219,22.38524588272,91.76250565776,3.0
N1,200439,link,link 220,22.3824735326933,91.76477665554665,791.0
N1,200440,bridge,bridge 220,22.3797011826666,91.7670476533333,8.3
N1,200441,link,link 221,22.374692655163052,91.7704867621276,1045.0
N1,200442,bridge,bridge 221,22.3696841276595,91.7739258709219,3.0
N1,200443,link,link 222,22.36479493512935,91.8130976813695,10050.0
N1,200444,bridge,bridge 222,22.3599057425992,91.8522694918171,4.65
N1,200445,link,link 223,22.356086607037298,91.85244577082655,882.0
N1,200446,bridge,bridge 223,22.3522674714754,91.852622049836,15.8
N1,200447,link,link 224,22.34590341116765,91.85300460391059,1469.0
N1,200448,bridge,bridge 224,22.3395393508599,91.8533871579852,38.4
N1,200449,link,link 225,22.33765333625465,91.85362042538435,489.0
N1,200450,bridge,bridge 225,22.3357673216494,91.8538536927835,39.4
N1,200451,link,link 226,22.3353413292525,91.85362579858244,119.0
N1,200452,bridge,bridge 226,22.3349153368556,91.8533979043814,48.5
N1,200453,link,link 227,22.330780236885403,91.85307864726019,1045.0
N1,200454,bridge,bridge 227,22.3266451369152,91.852759390139,954.5
N1,200455,link,link 228,22.3197858249092,91.854470653134,1617.0
N1,200456,bridge,bridge 228,22.3129265129032,91.856181916129,11.0
N1,200457,link,link 229,22.309692134451602,91.8583154720645,862.0
N1,200458,bridge,bridge 229,22.306457756,91.860449028,15.2
N1,200459,link,link 230,22.30454065421355,91.86200686254365,541.0
N1,200460,bridge,bridge 230,22.3026235524271,91.8635646970873,3.0
N1,200461,link,link 231,22.3014543408893,91.864431363902,308.0
N1,200462,bridge,bridge 231,22.3002851293515,91.8652980307167,5.7
N1,200463,link,link 232,22.2989100777039,91.86583053111535,326.0
N1,200464,bridge,bridge 232,22.2975350260563,91.866363031514,3.0
N1,200465,link,link 233,22.295385828484797,91.86739954830965,541.0
N1,200466,bridge,bridge 233,22.2932366309133,91.8684360651053,1.5
N1,200467,link,link 234,22.292439386044848,91.86936360314084,304.0
N1,200468,bridge,bridge 234,22.2916421411764,91.8702911411764,3.0
N1,200469,link,link 235,22.292125035688848,91.87165562942485,322.0
N1,200470,bridge,bridge 235,22.2926079302013,91.8730201176733,3.0
N1,200471,link,link 236,22.2935366414365,91.87486904452365,440.0
N1,200472,bridge,bridge 236,22.2944653526717,91.876717971374,3.0
N1,200473,link,link 237,22.2953676113168,91.87873538682766,257.0
N1,200474,bridge,bridge 237,22.2962698699619,91.8807528022813,116.13
N1,200475,link,link 238,22.2975533965194,91.88405204228555,968.0
N1,200476,bridge,bridge 238,22.2988369230769,91.8873512822898,3.0
N1,200477,link,link 239,22.30046975063535,91.8933047823343,1271.0
N1,200478,bridge,bridge 239,22.3021025781938,91.8992582823788,3.1
N1,200479,link,link 240,22.30281956421155,91.90184050208384,556.0
N1,200480,bridge,bridge 240,22.3035365502293,91.9044227217889,3.0
N1,200481,link,link 241,22.30592776898255,91.90931901136615,1172.0
N1,200482,bridge,bridge 241,22.3083189877358,91.9142153009434,3.0
N1,200483,link,link 242,22.3110368354226,91.91726646937761,873.0
N1,200484,bridge,bridge 242,22.3137546831094,91.9203176378118,3.0
N1,200485,link,link 243,22.314750746028352,91.92233502548481,512.0
N1,200486,bridge,bridge 243,22.3157468089473,91.9243524131578,3.0
N1,200487,link,link 244,22.3147516848736,91.9291678221789,1050.0
N1,200488,bridge,bridge 244,22.3137565607999,91.9339832312,5.3
N1,200489,link,link 245,22.311097985361748,91.94118596458216,1855.0
N1,200490,bridge,bridge 245,22.3084394099236,91.9483886979643,3.0
N1,200491,link,link 246,22.30452050716175,91.95711723528215,2321.0
N1,200492,bridge,bridge 246,22.3006016043999,91.9658457726,50.8
N1,200493,link,link 247,22.29587340207055,91.97460629891316,2253.0
N1,200494,bridge,bridge 247,22.2911451997412,91.9833668252263,12.4
N1,200495,link,link 248,22.288538607953903,91.98783801161315,1114.0
N1,200496,bridge,bridge 248,22.2859320161666,91.992309198,60.5
N1,200497,link,link 249,22.283537242731903,91.99593318381079,941.0
N1,200498,bridge,bridge 249,22.2811424692972,91.9995571696216,14.0
N1,200499,link,link 250,22.27611602214855,92.0025772098108,1394.0
N1,200500,bridge,bridge 250,22.2710895749999,92.00559725,3.0
N1,200501,link,link 251,22.2661254747983,92.00645041693545,1136.0
N1,200502,bridge,bridge 251,22.2611613745967,92.0073035838709,14.8
N1,200503,link,link 252,22.26010648015545,92.0077073538402,245.0
N1,200504,bridge,bridge 252,22.2590515857142,92.0081111238095,9.8
N1,200505,link,link 253,22.2569945340884,92.0092066262704,522.0
N1,200506,bridge,bridge 253,22.2549374824626,92.0103021287313,9.2
N1,200507,link,link 254,22.25402872193035,92.0111370008398,269.0
N1,200508,bridge,bridge 254,22.2531199613981,92.0119718729483,6.0
N1,200509,link,link 255,22.25091648815715,92.01390298776789,652.0
N1,200510,bridge,bridge 255,22.2487130149162,92.0158341025875,9.4
N1,200511,link,link 256,22.2445495862681,92.01881296809955,1248.0
N1,200512,bridge,bridge 256,22.24038615762,92.0217918336116,14.0
N1,200513,link,link 257,22.2385103554287,92.0225282912662,466.0
N1,200514,bridge,bridge 257,22.2366345532374,92.0232647489208,14.0
N1,200515,link,link 258,22.23406618796125,92.02411520501595,652.0
N1,200516,bridge,bridge 258,22.2314978226851,92.0249656611111,12.6
N1,200517,link,link 259,22.22877933777275,92.0257153484045,435.0
N1,200518,bridge,bridge 259,22.2260608528604,92.0264650356979,9.4
N1,200519,link,link 260,22.22416642132815,92.02692181682849,435.0
N1,200520,bridge,bridge 260,22.2222719897959,92.0273785979591,14.0
N1,200521,link,link 261,22.21892967014065,92.02820081868825,782.0
N1,200522,bridge,bridge 261,22.2155873504854,92.0290230394174,9.2
N1,200523,link,link 262,22.21134500216575,92.0326777546737,1283.0
N1,200524,bridge,bridge 262,22.2071026538461,92.03633246993,50.8
N1,200525,link,link 263,22.206043206813348,92.0373318519668,338.0
N1,200526,bridge,bridge 263,22.2049837597806,92.0383312340036,9.2
N1,200527,link,link 264,22.189450827655648,92.0458118887895,4018.0
N1,200528,bridge,bridge 264,22.1739178955307,92.0532925435754,12.3
N1,200529,link,link 265,22.1662725880879,92.06074942662639,2695.0
N1,200530,bridge,bridge 265,22.1586272806451,92.0682063096774,211.0
N1,200531,link,link 266,22.1542397976041,92.06891969076099,1140.0
N1,200532,bridge,bridge 266,22.1498523145631,92.0696330718446,9.2
N1,200533,link,link 267,22.1434022737486,92.06978159999414,1446.0
N1,200534,bridge,bridge 267,22.1369522329341,92.0699301281437,12.4
N1,200535,link,link 268,22.1347365378956,92.07004333239479,500.0
N1,200536,bridge,bridge 268,22.1325208428571,92.0701565366459,15.4
N1,200537,link,link 269,22.131218435714253,92.07037950403719,298.0
N1,200538,bridge,bridge 269,22.1299160285714,92.0706024714285,33.65
N1,200539,link,link 270,22.12882491480115,92.07080184952865,253.0
N1,200540,bridge,bridge 270,22.1277338010309,92.0710012276288,28.0
N1,200541,link,link 271,22.125405700001302,92.0713511379789,513.0
N1,200542,bridge,bridge 271,22.1230775989717,92.071701048329,15.4
N1,200543,link,link 272,22.1217825498186,92.07183578090326,343.0
N1,200544,bridge,bridge 272,22.1204875006655,92.0719705134775,20.4
N1,200545,link,link 273,22.1169199928859,92.0723287088664,842.0
N1,200546,bridge,bridge 273,22.1133524851063,92.0726869042553,5.0
N1,200547,link,link 274,22.10581552755315,92.07374366312766,1560.0
N1,200548,bridge,bridge 274,22.09827857,92.074800422,7.2
N1,200549,link,link 275,22.0959280352252,92.07765261077475,830.0
N1,200550,bridge,bridge 275,22.0935775004504,92.0805047995495,11.2
N1,200551,link,link 276,22.08882216601465,92.08685086867425,1707.0
N1,200552,bridge,bridge 276,22.0840668315789,92.093196937799,2.0
N1,200553,link,link 277,22.08229371978945,92.09584123461374,708.0
N1,200554,bridge,bridge 277,22.080520608,92.0984855314285,12.6
N1,200555,link,link 278,22.07504034467795,92.10138047757864,1400.0
N1,200556,bridge,bridge 278,22.0695600813559,92.1042754237288,30.3
N1,200557,link,link 279,22.0687350185931,92.10491421363115,236.0
N1,200558,bridge,bridge 279,22.0679099558303,92.1055530035335,2.0
N1,200559,link,link 280,22.06583333580985,92.10632955650355,525.0
N1,200560,bridge,bridge 280,22.0637567157894,92.1071061094736,38.5
N1,200561,link,link 281,22.0623214328947,92.1074197397368,330.0
N1,200562,bridge,bridge 281,22.06088615,92.10773337,2.5
N1,200563,link,link 282,22.05869563276695,92.10840941461166,510.0
N1,200564,bridge,bridge 282,22.0565051155339,92.1090854592233,8.2
N1,200565,link,link 283,22.05421737873465,92.10907342396645,512.0
N1,200566,bridge,bridge 283,22.0519296419354,92.1090613887096,12.6
N1,200567,link,link 284,22.0501504826989,92.1086276203229,387.0
N1,200568,bridge,bridge 284,22.0483713234624,92.1081938519362,6.0
N1,200569,link,link 285,22.04623379004,92.10762840243865,535.0
N1,200570,bridge,bridge 285,22.0440962566176,92.1070629529411,13.64
N1,200571,link,link 286,22.040843054597453,92.1055260311097,836.0
N1,200572,bridge,bridge 286,22.0375898525773,92.1039891092783,2.5
N1,200573,link,link 287,22.03472736861665,92.10405688797246,652.0
N1,200574,bridge,bridge 287,22.031864884656,92.1041246666666,2.5
N1,200575,link,link 288,22.030283124146152,92.10377699696966,377.0
N1,200576,bridge,bridge 288,22.0287013636363,92.1034293272727,68.8
N1,200577,link,link 289,22.02735295556675,92.10306303582766,322.0
N1,200578,bridge,bridge 289,22.0260045474972,92.1026967443826,2.0
N1,200579,link,link 290,22.02325128767055,92.10206225626496,650.0
N1,200580,bridge,bridge 290,22.0204980278439,92.1014277681473,10.0
N1,200581,link,link 291,22.0141590390832,92.0971021747188,1831.0
N1,200582,bridge,bridge 291,22.0078200503225,92.0927765812903,3.0
N1,200583,link,link 292,22.005996332150453,92.09167260795695,492.0
N1,200584,bridge,bridge 292,22.0041726139784,92.0905686346236,12.6
N1,200585,link,link 293,22.002301126989202,92.0894440056451,508.0
N1,200586,bridge,bridge 293,22.00042964,92.0883193766666,6.2
N1,200587,link,link 294,21.99813280208405,92.0878891446404,545.0
N1,200588,bridge,bridge 294,21.9958359641681,92.0874589126142,3.0
N1,200589,link,link 295,21.995788483180903,92.087452488574,11.0
N1,200590,bridge,bridge 295,21.9957410021937,92.0874460645338,12.4
N1,200591,link,link 296,21.99398722045165,92.0869021359535,424.0
N1,200592,bridge,bridge 296,21.9922334387096,92.0863582073732,58.8
N1,200593,link,link 297,21.991256841542302,92.0860220868116,232.0
N1,200594,bridge,bridge 297,21.990280244375,92.08568596625,14.2
N1,200595,link,link 298,21.988660559256452,92.0848401658836,408.0
N1,200596,bridge,bridge 298,21.9870408741379,92.0839943655172,24.2
N1,200597,link,link 299,21.9844724589557,92.08238384596609,670.0
N1,200598,bridge,bridge 299,21.9819040437735,92.080773326415,22.5
N1,200599,link,link 300,21.98118320357965,92.07982247679016,267.0
N1,200600,bridge,bridge 300,21.9804623633858,92.0788716271653,18.7
N1,200601,link,link 301,21.9798804688274,92.0773604267405,345.0
N1,200602,bridge,bridge 301,21.979298574269,92.0758492263157,3.5
N1,200603,link,link 302,21.9765834886094,92.07208485263669,1090.0
N1,200604,bridge,bridge 302,21.9738684029498,92.0683204789577,2.5
N1,200605,link,link 303,21.9714132613153,92.0662352953299,752.0
N1,200606,bridge,bridge 303,21.9689581196808,92.0641501117021,1.5
N1,200607,link,link 304,21.96558598846785,92.0637334940863,671.0
N1,200608,bridge,bridge 304,21.9622138572549,92.0633168764705,22.4
N1,200609,link,link 305,21.960726984272597,92.06429800315459,386.0
N1,200610,bridge,bridge 305,21.9592401112903,92.0652791298387,8.2
N1,200611,link,link 306,21.9586361374633,92.06583620582845,317.0
N1,200612,bridge,bridge 306,21.9580321636363,92.0663932818182,3.0
N1,200613,link,link 307,21.9550558521636,92.06710354513174,616.0
N1,200614,bridge,bridge 307,21.9520795406909,92.0678138084453,22.4
N1,200615,link,link 308,21.948739456354097,92.06737123469985,752.0
N1,200616,bridge,bridge 308,21.9453993720173,92.0669286609544,1.4
N1,200617,link,link 309,21.940714193732198,92.0647356922658,1163.0
N1,200618,bridge,bridge 309,21.9360290154471,92.0625427235772,4.5
N1,200619,link,link 310,21.9349872284745,92.06210443886366,252.0
N1,200620,bridge,bridge 310,21.9339454415019,92.0616661541501,9.3
N1,200621,link,link 311,21.93312705705665,92.0612335560559,216.0
N1,200622,bridge,bridge 311,21.9323086726114,92.0608009579617,4.5
N1,200623,link,link 312,21.931344961305697,92.06024249773085,255.0
N1,200624,bridge,bridge 312,21.93038125,92.0596840375,4.7
N1,200625,link,link 313,21.9241466052564,92.0597101681517,1338.0
N1,200626,bridge,bridge 313,21.9179119605128,92.0597362988034,2.0
N1,200627,link,link 314,21.9173355634247,92.05986311507826,197.0
N1,200628,bridge,bridge 314,21.9167591663366,92.0599899313531,3.0
N1,200629,link,link 315,21.915415943482202,92.06026857016084,358.0
N1,200630,bridge,bridge 315,21.9140727206278,92.0605472089686,4.0
N1,200631,link,link 316,21.9118478163804,92.0605566677915,507.0
N1,200632,bridge,bridge 316,21.909622912133,92.0605661266144,9.2
N1,200633,link,link 317,21.900323282033348,92.0601336011525,1992.0
N1,200634,bridge,bridge 317,21.8910236519337,92.0597010756906,13.64
N1,200635,link,link 318,21.886122586651098,92.05935131023425,1109.0
N1,200636,bridge,bridge 318,21.8812215213685,92.0590015447779,9.3
N1,200637,link,link 319,21.87817063076295,92.0590556930582,686.0
N1,200638,bridge,bridge 319,21.8751197401574,92.0591098413385,3.0
N1,200639,link,link 320,21.8689774408615,92.05929735628115,1393.0
N1,200640,bridge,bridge 320,21.8628351415656,92.0594848712238,3.0
N1,200641,link,link 321,21.86140386064765,92.05983778989115,324.0
N1,200642,bridge,bridge 321,21.8599725797297,92.0601907085585,56.4
N1,200643,link,link 322,21.85645068489245,92.06057416422394,792.0
N1,200644,bridge,bridge 322,21.8529287900552,92.0609576198894,14.3
N1,200645,link,link 323,21.8518941611848,92.0609533771936,231.0
N1,200646,bridge,bridge 323,21.8508595323144,92.0609491344978,2.1
N1,200647,link,link 324,21.8469148032464,92.06227379917375,964.0
N1,200648,bridge,bridge 324,21.8429700741784,92.0635984638497,4.5
N1,200649,link,link 325,21.84168182125065,92.0642655055273,323.0
N1,200650,bridge,bridge 325,21.8403935683229,92.0649325472049,3.0
N1,200651,link,link 326,21.83724844180475,92.06660306914385,796.0
N1,200652,bridge,bridge 326,21.8341033152866,92.0682735910828,15.8
N1,200653,link,link 327,21.83106456835755,92.06978857292235,712.0
N1,200654,bridge,bridge 327,21.8280258214285,92.0713035547619,7.3
N1,200655,link,link 328,21.82690450102035,92.0718250914966,276.0
N1,200656,bridge,bridge 328,21.8257831806122,92.0723466282313,46.0
N1,200657,link,link 329,21.82346302783025,92.07318338355469,546.0
N1,200658,bridge,bridge 329,21.8211428750483,92.0740201388781,12.4
N1,200659,link,link 330,21.819656067634597,92.07398218711859,337.0
N1,200660,bridge,bridge 330,21.8181692602209,92.0739442353591,14.0
N1,200661,link,link 331,21.810796531392498,92.0755882240898,1822.0
N1,200662,bridge,bridge 331,21.8034238025641,92.0772322128205,14.0
N1,200663,link,link 332,21.79563890547555,92.07804310963606,1772.0
N1,200664,bridge,bridge 332,21.787854008387,92.0788540064516,20.6
N1,200665,link,link 333,21.7874257461935,92.07890166122576,97.0
N1,200666,bridge,bridge 333,21.786997484,92.0789493159999,21.0
N1,200667,link,link 334,21.785596407555552,92.0790959257777,318.0
N1,200668,bridge,bridge 334,21.7841953311111,92.0792425355555,14.2
N1,200669,link,link 335,21.77886462666665,92.0815785044444,1432.0
N1,200670,bridge,bridge 335,21.7735339222222,92.0839144733333,15.7
N1,200671,link,link 336,21.772564128858498,92.08301221397039,328.0
N1,200672,bridge,bridge 336,21.7715943354948,92.0821099546075,300.0
N1,200673,link,link 337,21.755870476995952,92.08236716458694,3933.0
N1,200674,bridge,bridge 337,21.7401466184971,92.0826243745664,9.3
N1,200675,link,link 338,21.739354768823,92.08290600324065,188.0
N1,200676,bridge,bridge 338,21.7385629191489,92.0831876319149,14.0
N1,200677,link,link 339,21.735584889353852,92.08346823250155,674.0
N1,200678,bridge,bridge 339,21.7326068595588,92.0837488330882,5.2
N1,200679,link,link 340,21.73179734552525,92.0837822386435,183.0
N1,200680,bridge,bridge 340,21.7309878314917,92.0838156441988,38.8
N1,200681,link,link 341,21.72753088279955,92.0836798963374,782.0
N1,200682,bridge,bridge 341,21.7240739341074,92.083544148476,12.6
N1,200683,link,link 342,21.71666265500435,92.08210960440874,1840.0
N1,200684,bridge,bridge 342,21.7092513759013,92.0806750603415,12.8
N1,200685,link,link 343,21.706040706499,92.07966034275135,789.0
N1,200686,bridge,bridge 343,21.7028300370967,92.0786456251612,9.3
N1,200687,link,link 344,21.68955466351235,92.07772654999064,3122.0
N1,200688,bridge,bridge 344,21.676279289928,92.0768074748201,59.6
N1,200689,link,link 345,21.6741921251058,92.07660336400579,473.0
N1,200690,bridge,bridge 345,21.6721049602836,92.0763992531915,14.0
N1,200691,link,link 346,21.66752270089895,92.07573544957225,966.0
N1,200692,bridge,bridge 346,21.6629404415143,92.075071645953,3.5
N1,200693,link,link 347,21.6614973716094,92.07508710621511,322.0
N1,200694,bridge,bridge 347,21.6600543017045,92.0751025664772,54.03
N1,200695,link,link 348,21.6554551837636,92.07433224336515,1061.0
N1,200696,bridge,bridge 348,21.6508560658227,92.0735619202531,61.0
N1,200697,link,link 349,21.649470413389402,92.0734455714811,319.0
N1,200698,bridge,bridge 349,21.6480847609561,92.0733292227091,4.5
N1,200699,link,link 350,21.635309974483498,92.07351634977415,3181.0
N1,200700,bridge,bridge 350,21.6225351880109,92.0737034768392,1.45
N1,200701,link,link 351,21.62045592420595,92.07143740721655,667.0
N1,200702,bridge,bridge 351,21.618376660401,92.0691713375939,45.3
N1,200703,link,link 352,21.612447813701102,92.06573920355225,915.0
N1,200704,bridge,bridge 352,21.6065189670012,92.0623070695106,7.0
N1,200705,link,link 353,21.605847139899552,92.06221343914675,316.0
N1,200706,bridge,bridge 353,21.6051753127979,92.0621198087829,5.2
N1,200707,link,link 354,21.601884421474303,92.06196052499445,638.0
N1,200708,bridge,bridge 354,21.5985935301507,92.061801241206,9.3
N1,200709,link,link 355,21.5973336137464,92.06160539103485,436.0
N1,200710,bridge,bridge 355,21.5960736973421,92.0614095408637,14.0
N1,200711,link,link 356,21.59275233568085,92.06222044592205,577.0
N1,200712,bridge,bridge 356,21.5894309740196,92.0630313509804,1.4
N1,200713,link,link 357,21.5885168870098,92.0639680683473,521.0
N1,200714,bridge,bridge 357,21.5876028,92.0649047857142,4.5
N1,200715,link,link 358,21.58533846251705,92.0653103161129,532.0
N1,200716,bridge,bridge 358,21.5830741250341,92.0657158465116,2.5
N1,200717,link,link 359,21.578740820662098,92.06823025886814,1045.0
N1,200718,bridge,bridge 359,21.5744075162901,92.0707446712247,12.4
N1,200719,link,link 360,21.56836384258945,92.0702792982049,1522.0
N1,200720,bridge,bridge 360,21.5623201688888,92.0698139251851,9.5
N1,200721,link,link 361,21.5613122142031,92.06948076259255,256.0
N1,200722,bridge,bridge 361,21.5603042595174,92.0691476,4.8
N1,200723,link,link 362,21.5598967553619,92.06904785,114.0
N1,200724,bridge,bridge 362,21.5594892512064,92.0689481,7.0
N1,200725,link,link 363,21.557457431725602,92.0684492122449,633.0
N1,200726,bridge,bridge 363,21.5554256122448,92.0679503244898,46.0
N1,200727,link,link 364,21.55124610940105,92.06742284994979,766.0
N1,200728,bridge,bridge 364,21.5470666065573,92.0668953754098,44.6
N1,200729,link,link 365,21.53629817304605,92.0661102999142,2315.0
N1,200730,bridge,bridge 365,21.5255297395348,92.0653252244186,14.0
N1,200731,link,link 366,21.52463148372085,92.06544999215114,206.0
N1,200732,bridge,bridge 366,21.5237332279069,92.0655747598837,8.0
N1,200733,link,link 367,21.5222520843238,92.0658594114233,339.0
N1,200734,bridge,bridge 367,21.5207709407407,92.0661440629629,15.4
N1,200735,link,link 368,21.5201398749649,92.06640934661655,153.0
N1,200736,bridge,bridge 368,21.5195088091891,92.0666746302702,5.0
N1,200737,link,link 369,21.516625391151152,92.0680077604181,708.0
N1,200738,bridge,bridge 369,21.5137419731132,92.069340890566,3.0
N1,200739,link,link 370,21.512090835384697,92.07010077301734,417.0
N1,200740,bridge,bridge 370,21.5104396976562,92.0708606554687,2.5
N1,200741,link,link 371,21.508473312560447,92.07208164868506,523.0
N1,200742,bridge,bridge 371,21.5065069274647,92.0733026419014,7.5
N1,200743,link,link 372,21.5058194352112,92.07387394859151,198.0
N1,200744,bridge,bridge 372,21.5051319429577,92.0744452552816,12.4
N1,200745,link,link 373,21.5004427176114,92.07606192045844,1167.0
N1,200746,bridge,bridge 373,21.4957534922651,92.0776785856353,14.0
N1,200747,link,link 374,21.49531150331485,92.07800664044194,128.0
N1,200748,bridge,bridge 374,21.4948695143646,92.0783346952486,14.1
N1,200749,link,link 375,21.48654129140015,92.08652493659075,2796.0
N1,200750,bridge,bridge 375,21.4782130684357,92.0947151779329,7.2
N1,200751,link,link 376,21.47686475901785,92.0957509145664,382.0
N1,200752,bridge,bridge 376,21.4755164496,92.0967866511999,14.0
N1,200753,link,link 377,21.4746805411793,92.09739961870335,238.0
N1,200754,bridge,bridge 377,21.4738446327586,92.0980125862068,3.0
N1,200755,link,link 378,21.4719500815478,92.09932640471385,529.0
N1,200756,bridge,bridge 378,21.470055530337,92.1006402232209,57.65
N1,200757,link,link 379,21.46779853056355,92.1016484557521,574.0
N1,200758,bridge,bridge 379,21.4655415307901,92.1026566882833,14.0
N1,200759,link,link 380,21.4580492329626,92.10106241576325,2096.0
N1,200760,bridge,bridge 380,21.4505569351351,92.0994681432432,9.2
N1,200761,link,link 381,21.44697174881755,92.1003680109073,841.0
N1,200762,bridge,bridge 381,21.4433865625,92.1012678785714,1.5
N1,200763,link,link 382,21.44261276696425,92.1009881178571,208.0
N1,200764,bridge,bridge 382,21.4418389714285,92.1007083571428,58.6
N1,200765,link,link 383,21.439519963330497,92.09953781476325,582.0
N1,200766,bridge,bridge 383,21.4372009552325,92.0983672723837,3.0
N1,200767,link,link 384,21.435704708824296,92.09781398954755,352.0
N1,200768,bridge,bridge 384,21.4342084624161,92.0972607067114,2.5
N1,200769,link,link 385,21.43250861090235,92.09668949942555,410.0
N1,200770,bridge,bridge 385,21.4308087593886,92.0961182921397,7.2
N1,200771,link,link 386,21.429824395517052,92.0957548391078,232.0
N1,200772,bridge,bridge 386,21.4288400316455,92.0953913860759,3.5
N1,200773,link,link 387,21.4285958144143,92.09473140641819,174.0
N1,200774,bridge,bridge 387,21.4283515971831,92.0940714267605,12.8
N1,200775,link,link 388,21.42812379059155,92.09176112138024,483.0
N1,200776,bridge,bridge 388,21.427895984,92.089450816,18.8
N1,200777,link,link 389,21.42750118040575,92.08673831959419,574.0
N1,200778,bridge,bridge 389,21.4271063768115,92.0840258231884,8.2
N1,200779,link,link 390,21.42694054504635,92.08223427995355,380.0
N1,200780,bridge,bridge 390,21.4267747132812,92.0804427367187,7.4
N1,200781,link,link 391,21.426623156640602,92.07860991835935,381.0
N1,200782,bridge,bridge 391,21.4264716,92.0767771,12.4
N1,200783,link,link 392,21.4269185249042,92.07383529042144,646.0
N1,200784,bridge,bridge 392,21.4273654498084,92.0708934808429,9.4
N1,200785,link,link 393,21.42727072375915,92.0671683350779,869.0
N1,200786,bridge,bridge 393,21.4271759977099,92.0634431893129,2.0
N1,200787,link,link 394,21.42724246672565,92.0622544281165,258.0
N1,200788,bridge,bridge 394,21.4273089357414,92.0610656669201,6.8
N1,200789,link,link 395,21.42757219398345,92.05951652648676,330.0
N1,200790,bridge,bridge 395,21.4278354522255,92.0579673860534,16.6
N1,200791,link,link 396,21.4279325685497,92.0568622110939,234.0
N1,200792,bridge,bridge 396,21.4280296848739,92.0557570361344,18.6
N1,200793,link,link 397,21.4280440898507,92.05449260384304,267.0
N1,200794,bridge,bridge 397,21.4280584948275,92.0532281715517,7.2
N1,200795,link,link 398,21.42779149741375,92.05093819441515,472.0
N1,200796,bridge,bridge 398,21.4275245,92.0486482172786,13.0
N1,200797,link,link 399,21.4284848551282,92.04651446825466,512.0
N1,200798,bridge,bridge 399,21.4294452102564,92.0443807192307,10.9
N1,200799,link,link 400,21.429616805128198,92.04198764441534,500.0
N1,200800,bridge,bridge 400,21.4297884,92.0395945696,9.2
N1,200801,link,link 401,21.4295958814917,92.0357416593856,842.0
N1,200802,bridge,bridge 401,21.4294033629834,92.0318887491712,136.3
N1,200803,link,link 402,21.429864573221,92.0307547238337,269.0
N1,200804,bridge,bridge 402,21.4303257834586,92.0296206984962,3.5
N1,200805,link,link 403,21.430239852598852,92.02898209707415,144.0
N1,200806,bridge,bridge 403,21.4301539217391,92.0283434956521,10.3
N1,200807,link,link 404,21.42832627139155,92.02611345165965,615.0
N1,200808,bridge,bridge 404,21.426498621044,92.0238834076672,9.0
N1,200809,link,link 405,21.424780841278,92.02533568330095,611.0
N1,200810,bridge,bridge 405,21.423063061512,92.0267879589347,4.5
N1,200811,link,link 406,21.4228676147766,92.02704020549825,70.0
N1,200812,bridge,bridge 406,21.4226721680412,92.0272924520618,11.3
N1,200813,link,link 407,21.4210369757499,92.0294876790384,594.0
N1,200814,bridge,bridge 407,21.4194017834586,92.031682906015,2.4
N1,200815,link,link 408,21.4182125131101,92.0332044895331,449.0
N1,200816,bridge,bridge 408,21.4170232427616,92.0347260730512,7.2
N1,200817,link,link 409,21.4165700029742,92.03533089119591,171.0
N1,200818,bridge,bridge 409,21.4161167631868,92.0359357093406,8.1
N1,200819,link,link 410,21.415188347338052,92.037304697649,363.0
N1,200820,bridge,bridge 410,21.4142599314893,92.0386736859574,10.9
N1,200821,link,link 411,21.413378387270498,92.03910026886425,369.0
N1,200822,bridge,bridge 411,21.4124968430517,92.0395268517711,8.3
N1,200823,link,link 412,21.4117498877835,92.04193240379965,357.0
N1,200824,bridge,bridge 412,21.4110029325153,92.0443379558282,8.3
